year,id
1789-1850,5us137
1789-1850,17us316
1850-1900,60us393
1850-1900,163us537
1940-1955,347us483
1962,155
1965,759
1963,39
1966,395
1971,70-18
1973,73-1766
2000,00-949
2014,14-556
2021,19-1392
2023,23-939
